,bad-tickers
6920,4ZQ-F
6921,5O4-F
6922,698-F
6923,6WH-F
6924,72X-F
6925,77I-F
6926,896-F
6927,8JO-F
6928,8V7-F
6929,9EI-F
6930,9JU-F
6931,9Q3-F
6932,9WR-F
6933,AWY-F
6934,B34-F
6935,BVE-F
6936,C34-F
6937,GI3-F
6938,JY0-F
6939,L1PA-F
6940,L7R-F
6941,NC3-F
6942,NEFA-F
6943,NOV-F
6944,OJ3-F
6945,PHG-F
6946,PI8-F
6947,PV3B-F
6948,RSV-F
6949,S4Y-F
6950,T5WA-F
6951,VPK-F
6952,VSF-F
6953,WD9-F
6954,FLE-AS
6955,BAIBUU-CO
6956,FUISPA-CO
6957,LSIGAA-CO
6958,NDIB1KL1-CO
6959,PMIPCSPKLNO-CO
6960,CENT-USE
6961,TPCC-DSE
6962,CRESTA-XBOT
6963,PRIMETIME-XBOT
6964,ICID-EGX
6965,PHDC-EGX
6966,FCMB-XNSA
6967,CIH-BC
6968,CIMO-SEM
6969,095700-KO
6970,100790-KO
6971,189330-KO
6972,241770-KO
6973,327260-KO
6974,227840-KQ
6975,330590-KQ
6976,PRL-KAR
6977,CFIARRAA-E-SN
6978,OSP-R-BK
6979,180301-SHE
6980,301260-SHE
6981,508018-SHG
6982,688507-SHG
6983,AMFN0000-CM
6984,REEFN0000-CM
6985,RICHN0000-CM
6986,PVS-VN
6987,SGH-VN
6988,BROCALC1-LIM
6989,INRETC1-LIM
6990,JBK-US
6991,JTNB-US
6992,MCACR-US
6993,MNYWW-US
6994,TJSS-US
6995,NFG-LSE
6996,EMA-PL-TO
6997,PXS-TO
6998,AVGO-NEO
6999,0ACS-BE
7000,3W4-BE
7001,5NQ-BE
7002,DG9-BE
7003,MEF1-BE
7004,P4R-BE
7005,XS3A-BE
7006,AB1-HM
7007,R3NK-XETRA
7008,ECF-DU
7009,IVKA-DU
7010,LU2-DU
7011,N7E-DU
7012,SEO-DU
7013,EXL-MU
7014,IJ8-MU
7015,M44-MU
7016,SBX-MU
7017,XJC-MU
7018,3RB-STU
7019,BRA-STU
7020,CBGB-STU
7021,FNG-STU
7022,GHK-STU
7023,H09-STU
7024,LA6A-STU
7025,N9F-STU
7026,OD8-STU
7027,0IW-F
7028,0NX-F
7029,0Y1-F
7030,1TH-F
7031,3LO-F
7032,54GA-F
7033,5RU-F
7034,5Y2-F
7035,6L2-F
7036,6XP-F
7037,6XT-F
7038,73W-F
7039,7EU-F
7040,7M5-F
7041,8X4-F
7042,917-F
7043,91F-F
7044,96M-F
7045,983-F
7046,BR0-F
7047,BTA-F
7048,C6R-F
7049,D2DA-F
7050,FSR-F
7051,GVR-F
7052,HK2-F
7053,IG7-F
7054,K85-F
7055,LGU-F
7056,MGYA-F
7057,N67-F
7058,N88-F
7059,SAV-F
7060,SDW-F
7061,TG50-F
7062,TXB3-F
7063,UJ0-F
7064,VN6-F
7065,W63-F
7066,XC2R-F
7067,YEC0-F
7068,MLCMG-PA
7069,BNB-BR
7070,NOVA-IC
7071,BAIGAAUAA-CO
7072,MORISON-XNSA
7073,WEMABANK-XNSA
7074,148150-KO
7075,216050-KO
7076,225190-KO
7077,323230-KO
7078,330860-KO
7079,340440-KO
7080,001065-KQ
7081,003030-KQ
7082,003300-KQ
7083,006370-KQ
7084,006650-KQ
7085,011210-KQ
7086,039570-KQ
7087,DFML-KAR
7088,FCEPL-KAR
7089,RPL-KAR
7090,BCM-AU
7091,NFNG-AU
7092,WBCPK-AU
7093,ISAP-JK
7094,301389-SHE
7095,INNC-NSE
7096,SANDUMA-NSE
7097,603125-SHG
7098,688401-SHG
7099,688416-SHG
7100,688531-SHG
7101,688535-SHG
7102,COMDN0000-CM
7103,ALFAS-IS
7104,ESUS-US
7105,IBIH-US
7106,MAGP-US
7107,ZVZZT-US
7108,RS-PA-TO
7109,TTP-TO
7110,MLO-V
7111,PVIS-V
7112,4LO-BE
7113,7FM-BE
7114,9OI-BE
7115,ACR-BE
7116,BSN-BE
7117,C8J-BE
7118,FWL-BE
7119,HIUC-BE
7120,M5L-BE
7121,NQL1-BE
7122,QFB-BE
7123,WWZ-BE
7124,BTIC-XETRA
7125,FNL-DU
7126,IP4-DU
7127,TWW-DU
7128,QH9-HA
7129,DCS-MU
7130,E4S-MU
7131,EKE-MU
7132,OYD-MU
7133,QY6-MU
7134,C2X-STU
7135,CNE-STU
7136,HEH-STU
7137,JI5-STU
7138,PHH2-STU
7139,S2N-STU
7140,ST5-STU
7141,1TZ-F
7142,1UJ0-F
7143,260-F
7144,2I7-F
7145,3NK-F
7146,3OS-F
7147,3WQ0-F
7148,42BB-F
7149,4KM-F
7150,4LPP-F
7151,54O-F
7152,5HJ-F
7153,5J6-F
7154,5O2-F
7155,5PN-F
7156,61T-F
7157,64M-F
7158,6RV-F
7159,6WV-F
7160,78E-F
7161,7E2-F
7162,8WG-F
7163,8ZF-F
7164,AWL1-F
7165,B5D1-F
7166,CI7-F
7167,EXL-F
7168,GB6B-F
7169,JCA-F
7170,JUV-F
7171,K4Q-F
7172,LIL3-F
7173,MS4A-F
7174,OCY-F
7175,PST-F
7176,Q6F-F
7177,US8-F
7178,VIJ-F
7179,YUIA-F
7180,YV7-F
7181,ALOPM-PA
7182,MLHIN-PA
7183,MCC-BR
7184,AGTIRA-B-ST
7185,CINIS-ST
7186,ACAMD-EGX
7187,DOMT-EGX
7188,IDRE-EGX
7189,UEFM-EGX
7190,LEARNAFRCA-XNSA
7191,VITAFOAM-XNSA
7192,CFCI-XNAI
7193,MCFI-SEM
7194,317830-KO
7195,369370-KO
7196,011760-KQ
7197,084670-KQ
7198,APS-WAR
7199,CLA-WAR
7200,UFC-WAR
7201,VRB-WAR
7202,AKDHL-KAR
7203,ALIFE-KAR
7204,CSIL-KAR
7205,DFSM-KAR
7206,MIIETF-KAR
7207,MIRKS-KAR
7208,LTM-AU
7209,CPP-JSE
7210,GOOGL-SN
7211,IRSX-JK
7212,RMKO-JK
7213,NL-BK
7214,301377-SHE
7215,RATNAVEER-NSE
7216,CLNDN0000-CM
7217,UALN0000-CM
7218,CX8-VN
7219,DTD-VN
7220,LEC-VN
7221,SSM-VN
7222,TNI-VN
7223,VNC-VN
7224,ADPL-ZSE
7225,MAKIM-IS
7226,ACLEW-US
7227,ACNE-US
7228,ATLCL-US
7229,VIVNS-US
7230,ZWZZT-US
7231,NBSR-LSE
7232,CVS-NEO
7233,1TT-BE
7234,AOHA-BE
7235,B4M1-BE
7236,BH4-BE
7237,BOF-BE
7238,DFA1-BE
7239,E8X-BE
7240,H9W-BE
7241,RIO1-BE
7242,TAMN-BE
7243,GUI-HM
7244,NB2-HM
7245,3QQQ-XETRA
7246,CAD-DU
7247,CENB-DU
7248,RSM-DU
7249,41G1-MU
7250,A5G-MU
7251,ADN1-MU
7252,AHU-MU
7253,B9B-MU
7254,BWB-MU
7255,C7Y-MU
7256,D2E-MU
7257,E9M-MU
7258,HAY-MU
7259,0XE-STU
7260,A7L-STU
7261,ADC-STU
7262,B7O-STU
7263,C8U-STU
7264,CKJ-STU
7265,EMD-STU
7266,G2M-STU
7267,IPH1-STU
7268,N7T-STU
7269,OMS1-STU
7270,OT7-STU
7271,P2W-STU
7272,SAO-STU
7273,SNO-STU
7274,0MV-F
7275,0VK-F
7276,1K4-F
7277,22W0-F
7278,2D5-F
7279,2FH-F
7280,2FV-F
7281,3KY-F
7282,3SF-F
7283,4IK-F
7284,4O0-F
7285,4TO-F
7286,53H0-F
7287,5E50-F
7288,5JN-F
7289,5M2-F
7290,65U-F
7291,6HL0-F
7292,6O4-F
7293,6OU-F
7294,6RX-F
7295,7I5-F
7296,7ZA-F
7297,8AGA-F
7298,8Q3-F
7299,8QG0-F
7300,90W-F
7301,9UG-F
7302,ACO-F
7303,B2O-F
7304,BPA-F
7305,E06A-F
7306,ELXC-F
7307,FI5-F
7308,GOBU-F
7309,HHRN-F
7310,I81-F
7311,KEN-F
7312,KOK-F
7313,N0X0-F
7314,N3A-F
7315,RGG1-F
7316,RI6-F
7317,SL4-F
7318,SLE1-F
7319,T2H-F
7320,T8DA-F
7321,WF4-F
7322,X95-F
7323,XB1-F
7324,ZAL1-F
7325,ZYD-F
7326,NBIOFKL-CO
7327,PFIBAB-CO
7328,PFIDKA-CO
7329,RACC-EGX
7330,ETRANZACT-XNSA
7331,DASPHARMA-GSE
7332,GGBL-GSE
7333,263720-KO
7334,000680-KQ
7335,001460-KQ
7336,003530-KQ
7337,096760-KQ
7338,424760-KQ
7339,432720-KQ
7340,DBE-WAR
7341,INS-WAR
7342,ARPL-KAR
7343,BAPL-KAR
7344,APS-AU
7345,NABPI-AU
7346,CFILVMXA-E-SN
7347,24CS-BK
7348,ABCOTS-SM-NSE
7349,COMBX0000-CM
7350,PLCN0000-CM
7351,CMS-VN
7352,MEL-VN
7353,NHT-VN
7354,QBS-VN
7355,0296-KLSE
7356,6901-TW
7357,6562-TWO
7358,GLADZ-US
7359,MDXXF-US
7360,QCEQPX-US
7361,SAT-US
7362,TESLU-US
7363,ZCSH-US
7364,OT3-LSE
7365,RUBH-TO
7366,SGD-V
7367,ZAU-V
7368,14D-BE
7369,36Y-BE
7370,A8D-BE
7371,ABM-BE
7372,ADN1-BE
7373,C3U-BE
7374,CCV-BE
7375,DEX-BE
7376,H2O-BE
7377,ITN-BE
7378,QH9-BE
7379,RH7-BE
7380,S8L-BE
7381,S8T-BE
7382,SRI-BE
7383,TE2-BE
7384,WWG-BE
7385,XCD-BE
7386,VEH-HM
7387,3RB-DU
7388,BNT1-DU
7389,EUQ-DU
7390,HRPK-DU
7391,PRVA-DU
7392,CSJ-MU
7393,H2O-MU
7394,HPJN-MU
7395,KAX2-MU
7396,LL6-MU
7397,MNV6-MU
7398,PKTM-MU
7399,SO3-MU
7400,WCQ1-MU
7401,0W2-STU
7402,1CT-STU
7403,1Q3-STU
7404,BKG-STU
7405,CPP-STU
7406,HA5-STU
7407,R3I1-STU
7408,S2Z-STU
7409,VIA-STU
7410,0PN-F
7411,19W-F
7412,1GWA-F
7413,2272-F
7414,2CVU-F
7415,2PF-F
7416,3TKA-F
7417,42V-F
7418,4P41-F
7419,5A3-F
7420,5EE-F
7421,5JP0-F
7422,5RH-F
7423,5SZ-F
7424,6FJ-F
7425,6FV-F
7426,6UY-F
7427,6ZW-F
7428,73X-F
7429,78Q-F
7430,7UF-F
7431,81U-F
7432,9XK-F
7433,A4N1-F
7434,B4IF-F
7435,BE9-F
7436,BSK0-F
7437,CLP1-F
7438,DJD-F
7439,EJTS-F
7440,F4U-F
7441,GNU1-F
7442,GSP-F
7443,KKS-F
7444,KS7-F
7445,LAO-F
7446,LN1-F
7447,LRC0-F
7448,NAT-F
7449,NJ5-F
7450,P6U1-F
7451,WWA-F
7452,XCAU-F
7453,XIH-F
7454,XZF-F
7455,MLPLC-PA
7456,FPIMLO-CO
7457,HAINAM-CO
7458,KA-USE
7459,CEFM-EGX
7460,IMG-XNSA
7461,MEYER-XNSA
7462,COSUMAR-BC
7463,204610-KO
7464,220100-KO
7465,310870-KO
7466,359090-KO
7467,430700-KO
7468,001465-KQ
7469,006570-KQ
7470,010780-KQ
7471,CRTM-KAR
7472,HCF-AU
7473,HUMI-JK
7474,SINO-BK
7475,NOVAAGRI-NSE
7476,OSEAN0000-CM
7477,RFLN0000-CM
7478,SPENN0000-CM
7479,GDW-VN
7480,ICT-VN
7481,PCT-VN
7482,PGS-VN
7483,0297-KLSE
7484,ONE-RO
7485,SNN-RO
7486,VART-ZSE
7487,5859-TWO
7488,AAPL-LIM
7489,BNIXR-US
7490,MSBM-US
7491,NPCT-US
7492,PEBA-US
7493,RSEOS-US
7494,WHFCL-US
7495,0IB7-LSE
7496,0TK7-LSE
7497,CVCE-LSE
7498,GUTB-U-TO
7499,ZUVE-TO
7500,BRN-PA-V
7501,NSU-V
7502,OSIX-V
7503,E3R-BE
7504,H5E-BE
7505,P6Z-BE
7506,VVDH-BE
7507,W8T-BE
7508,BUZ1-DU
7509,UHR-DU
7510,08W-MU
7511,AIL-MU
7512,FT7-MU
7513,KY5-MU
7514,QAN-MU
7515,RHO5-MU
7516,ARO-STU
7517,C62-STU
7518,CYR-STU
7519,DNE-STU
7520,EF3-STU
7521,IQ8-STU
7522,MRU3-STU
7523,0FF-F
7524,13C0-F
7525,1T4-F
7526,23B0-F
7527,32B-F
7528,407-F
7529,714-F
7530,869-F
7531,8FF-F
7532,8L7-F
7533,9AA-F
7534,CBO-F
7535,CPZ1-F
7536,D0Q-F
7537,DJ5-F
7538,DYQ0-F
7539,EFE-F
7540,GJY-F
7541,I1D-F
7542,KA5-F
7543,LACB-F
7544,MGM-F
7545,NTK1-F
7546,OC7-F
7547,OPB-F
7548,PHS-F
7549,TIB-F
7550,TMU-F
7551,WSX-F
7552,YH1-F
7553,Z8U0-F
7554,MLHBP-PA
7555,JYIOBAKKL-CO
7556,WEIOM-CO
7557,EGTS-EGX
7558,JBERGER-XNSA
7559,PREMPAINTS-XNSA
7560,TOURIST-XNSA
7561,MUMIAS-XNAI
7562,AEIB-SEM
7563,PCCL-SEM
7564,066360-KO
7565,078340-KO
7566,236810-KO
7567,247540-KO
7568,262840-KO
7569,265520-KO
7570,405100-KO
7571,445360-KO
7572,550057-KO
7573,005500-KQ
7574,005940-KQ
7575,010130-KQ
7576,103590-KQ
7577,HPM-WAR
7578,IWS-WAR
7579,MO2-WAR
7580,PAKD-KAR
7581,POWER-KAR
7582,RUPL-KAR
7583,SLL-KAR
7584,TVDH-BK
7585,301280-SHE
7586,301281-SHE
7587,601121-SHG
7588,SILN0000-CM
7589,ADG-VN
7590,BTS-VN
7591,DXS-VN
7592,HCD-VN
7593,NRC-VN
7594,LIH-RO
7595,MACO-RO
7596,SCCO-LIM
7597,BNAI-US
7598,GBAT-US
7599,SKRJ-US
7600,SNTE-US
7601,WNCP-US
7602,WTBN-US
7603,ZJZZT-US
7604,ZUP-TO
7605,ABEA-BE
7606,BGR-BE
7607,C6F-BE
7608,EVI-BE
7609,FA9-BE
7610,G8H1-BE
7611,HLU-BE
7612,KI9A-BE
7613,OINA-BE
7614,P1G-BE
7615,PIT-BE
7616,RAE-BE
7617,S8M-BE
7618,SHC-BE
7619,SJ7-BE
7620,SWVK-HM
7621,PAUE-XETRA
7622,AIR-DU
7623,CFC-DU
7624,EV1-DU
7625,UNC-DU
7626,OMV-HA
7627,0LZ-MU
7628,KSB-MU
7629,3BA-STU
7630,7BR-STU
7631,AP4N-STU
7632,H6D0-STU
7633,H9W-STU
7634,LX6-STU
7635,QRL-STU
7636,WDH1-STU
7637,000-F
7638,29HA-F
7639,2FX-F
7640,2IX-F
7641,2RZ-F
7642,33O-F
7643,47Z-F
7644,4CX-F
7645,4KS-F
7646,4TZ-F
7647,5B4-F
7648,5C2-F
7649,5EY-F
7650,5SS0-F
7651,722-F
7652,7D8-F
7653,7DO0-F
7654,7YA-F
7655,7Z2-F
7656,871-F
7657,8RK-F
7658,951-F
7659,978-F
7660,A9L0-F
7661,AC6-F
7662,BIRB-F
7663,EGSD-F
7664,GRVB-F
7665,H98-F
7666,HC6A-F
7667,IE6B-F
7668,KWI0-F
7669,LW5-F
7670,Q9S-F
7671,RRO-F
7672,S7C-F
7673,T37-F
7674,U6Q-F
7675,W8M1-F
7676,WO7-F
7677,THEON-AS
7678,DKIMOPA-CO
7679,NDIEMKL1-CO
7680,SANION-TO4-ST
7681,ISMQ-EGX
7682,SIPC-EGX
7683,IKEJAHOTEL-XNSA
7684,KPLC-XNAI
7685,118990-KO
7686,244460-KO
7687,278650-KO
7688,321550-KO
7689,393890-KO
7690,442130-KO
7691,530019-KO
7692,003480-KQ
7693,019440-KQ
7694,026960-KQ
7695,051905-KQ
7696,138490-KQ
7697,BRO-WAR
7698,FVE-WAR
7699,OUT-WAR
7700,BNWM-KAR
7701,301357-SHE
7702,601022-SHG
7703,SEMBX0000-CM
7704,ASG-VN
7705,GIC-VN
7706,IVS-VN
7707,NST-VN
7708,TMC-VN
7709,5310-KLSE
7710,ANYCF-US
7711,GUELF-US
7712,LHHMQ-US
7713,OFSSH-US
7714,OJOC-US
7715,TCAF-US
7716,0ACK-LSE
7717,4SK-BE
7718,CKS2-BE
7719,CRP-BE
7720,D6M-BE
7721,EFC1-BE
7722,EH8-BE
7723,EJT1-BE
7724,FNL-BE
7725,HPD-BE
7726,ISQ2-BE
7727,ITB-BE
7728,M1B-BE
7729,NOV-BE
7730,PPL-BE
7731,SHWK-BE
7732,AIL-HM
7733,CRG-HM
7734,GRR-HM
7735,EUX-DU
7736,LYI-DU
7737,6E2-MU
7738,C8U-MU
7739,CSUA-MU
7740,CT1-MU
7741,TBCN-MU
7742,TBK-MU
7743,UBK-MU
7744,1Z01-STU
7745,2P1-STU
7746,39YA-STU
7747,B7E-STU
7748,CVJ-STU
7749,GTK-STU
7750,H7T1-STU
7751,NVJP-STU
7752,RCO-STU
7753,S4VC-STU
7754,TOB-STU
7755,28W0-F
7756,3BAA-F
7757,49Y0-F
7758,59O-F
7759,5Q3-F
7760,5QT-F
7761,6X8-F
7762,70H-F
7763,79I-F
7764,89P-F
7765,8MW-F
7766,91P-F
7767,97S-F
7768,9BFA-F
7769,9R6-F
7770,9UH-F
7771,9YY-F
7772,AJZ-F
7773,AYB-F
7774,CPF0-F
7775,D6BE-F
7776,D6M-F
7777,D6V1-F
7778,DWS-F
7779,ET8-F
7780,F6Q-F
7781,GUG0-F
7782,HENE-F
7783,K0B0-F
7784,MWDA-F
7785,NE0-F
7786,O94-F
7787,PU11-F
7788,PUQ-F
7789,RD31-F
7790,REZ-F
7791,SJW-F
7792,TMV1-F
7793,X7X-F
7794,CMINOA-CO
7795,FPIMHI-CO
7796,MAJMAK-CO
7797,ZAMBEEF-LUSE
7798,ZSUG-LUSE
7799,DAARCOMM-XNSA
7800,NEWGOLD-XNSA
7801,BLTZ-TA
7802,405000-KO
7803,000500-KQ
7804,001067-KQ
7805,002070-KQ
7806,002790-KQ
7807,GMV-WAR
7808,AGSML-KAR
7809,IML-KAR
7810,SHC-JSE
7811,BAIK-JK
7812,IKPM-JK
7813,MGC-BK
7814,SJWD-BK
7815,301323-SHE
7816,301502-SHE
7817,JYOTICNC-NSE
7818,NPST-SM-NSE
7819,688205-SHG
7820,AELN0000-CM
7821,JINSN0000-CM
7822,0270-KLSE
7823,SPY-BA
7824,0052-TW
7825,SEGYO-IS
7826,EPORP-US
7827,HOVRW-US
7828,REOP-US
7829,0KO8-LSE
7830,ECOR-LSE
7831,FCLI-V
7832,46P1-BE
7833,AIL-BE
7834,CGM-BE
7835,CUX1-BE
7836,FRW-BE
7837,JHU1-BE
7838,M3L-BE
7839,RMC-BE
7840,ESL-DU
7841,IVKA-MU
7842,PHIA-MU
7843,WKH-MU
7844,ZVL-MU
7845,1F1-STU
7846,30M-STU
7847,6CI-STU
7848,8C5-STU
7849,MFJ-STU
7850,PER-STU
7851,PPB-STU
7852,RMC-STU
7853,RMY-STU
7854,SCNR-STU
7855,TN2-STU
7856,TNU3-STU
7857,0KJ-F
7858,14F-F
7859,1IA-F
7860,1QV-F
7861,1Z1-F
7862,24GN-F
7863,33H2-F
7864,36E-F
7865,3FR0-F
7866,3KJB-F
7867,3NX-F
7868,57V-F
7869,5GP-F
7870,5JR0-F
7871,6OQ-F
7872,7F80-F
7873,7KO-F
7874,8L9-F
7875,8V0-F
7876,93Z-F
7877,AAJ-F
7878,ACO5-F
7879,AYV1-F
7880,BW9-F
7881,CK5A-F
7882,D55-F
7883,F7E1-F
7884,FNQA-F
7885,GI11-F
7886,GUQ-F
7887,HNB-F
7888,T1D-F
7889,UTB-F
7890,V9E-F
7891,WD4-F
7892,YPHA-F
7893,CODE-OL
7894,BAIEUAAUA-CO
7895,BAIGAA-CO
7896,NDIVOMKL1-CO
7897,PEG-CO
7898,EMAN-PR
7899,PRMH-EGX
7900,ATHI-XNAI
7901,039560-KO
7902,196300-KO
7903,263810-KO
7904,337930-KO
7905,339950-KO
7906,382480-KO
7907,460860-KO
7908,003610-KQ
7909,008930-KQ
7910,014285-KQ
7911,053690-KQ
7912,STA-WAR
7913,TGS-WAR
7914,UNV-WAR
7915,FPRM-KAR
7916,JOPP-KAR
7917,KML-KAR
7918,PRET-KAR
7919,DEXON-BK
7920,MEB-BK
7921,MNIT2-BK
7922,001239-SHE
7923,301356-SHE
7924,POLYSIL-ST-NSE
7925,AFSLN0000-CM
7926,PAPN0000-CM
7927,SINSN0000-CM
7928,COMI-RO
7929,ODINE-IS
7930,FEDL-US
7931,FUGRF-US
7932,GJR-US
7933,HOVR-US
7934,SRSN-US
7935,0ABH-LSE
7936,0HLK-LSE
7937,VILX-LSE
7938,PAYF-TO
7939,B5T-BE
7940,BEI-BE
7941,ETX-BE
7942,NB2-BE
7943,Q11-BE
7944,TMU-BE
7945,2GB-DU
7946,BK8N-DU
7947,PES-DU
7948,RHO5-DU
7949,LOR-HA
7950,869-MU
7951,FO4N-MU
7952,LI9-MU
7953,NUC-MU
7954,VTCB-MU
7955,YZA-MU
7956,0S0-STU
7957,2H8-STU
7958,9RV-STU
7959,B4Z-STU
7960,EH8-STU
7961,FO4N-STU
7962,FZA-STU
7963,H3M-STU
7964,LFD-STU
7965,MOHF-STU
7966,MTB-STU
7967,OZV2-STU
7968,PGZ-STU
7969,0M61-F
7970,0RX-F
7971,1M9-F
7972,1MK-F
7973,1NY-F
7974,1YR-F
7975,3HH-F
7976,3PN0-F
7977,540-F
7978,5NP0-F
7979,60Z-F
7980,65M-F
7981,7FZ-F
7982,7U6-F
7983,82F-F
7984,8GN-F
7985,9HP-F
7986,A5S0-F
7987,DF5B-F
7988,DQ4-F
7989,F9H-F
7990,GOJ1-F
7991,IQ70-F
7992,KG5-F
7993,KQ9-F
7994,QX0-F
7995,R0V-F
7996,SAXB-F
7997,TQI1-F
7998,US3-F
7999,US6-F
8000,V7Y-F
8001,VU7-F
8002,ZZD-F
8003,MLPRX-PA
8004,MLVIR-PA
8005,DIEG-BR
8006,NDIEHYKL1-CO
8007,PMINDI-CO
8008,MUCOBA-DSE
8009,OLYMPIA-XBOT
8010,EAST-EGX
8011,EFIC-EGX
8012,MENA-EGX
8013,PACH-EGX
8014,SEIG-EGX
8015,INFINITY-XNSA
8016,PZ-XNSA
8017,SOGEGH-GSE
8018,TOTAL-GSE
8019,126340-KO
8020,148930-KO
8021,288330-KO
8022,368770-KO
8023,418420-KO
8024,520010-KO
8025,000540-KQ
8026,006660-KQ
8027,008355-KQ
8028,034830-KQ
8029,396270-KQ
8030,NORD-BUD
8031,BKD-WAR
8032,TLT-WAR
8033,CNERGY-KAR
8034,GCIL-KAR
8035,MSCL-KAR
8036,PGLC-KAR
8037,CPR-JSE
8038,MSJA-JK
8039,TOA-R-BK
8040,ASMS-NSE
8041,BIRET-RR-NSE
8042,688132-SHG
8043,688428-SHG
8044,688512-SHG
8045,CABON0000-CM
8046,CTLDN0000-CM
8047,LPRTN0000-CM
8048,PFBCOLOM-CM
8049,PLRN0000-CM
8050,SINHN0000-CM
8051,APH-VN
8052,GMX-VN
8053,V21-VN
8054,CBC-RO
8055,ESGB11-SA
8056,ERNT-ZSE
8057,6826-TWO
8058,BOWNR-US
8059,HGAS-US
8060,ISVQF-US
8061,UNBK-US
8062,JOJO-P-V
8063,47S-BE
8064,ANW-BE
8065,B4B-BE
8066,CJW1-BE
8067,DFV-BE
8068,FIPP-BE
8069,GOH-BE
8070,IIN-BE
8071,KRZ-BE
8072,OEL-BE
8073,PNU-BE
8074,UCM-BE
8075,UCW-BE
8076,CEA-HM
8077,2BTD-XETRA
8078,SYA-XETRA
8079,4AS-DU
8080,BW3-DU
8081,H9Y-DU
8082,SK3-DU
8083,UP2-DU
8084,W8A-DU
8085,93M1-MU
8086,BJEB-MU
8087,CTNK-MU
8088,FPO-MU
8089,HLS-MU
8090,HPD-MU
8091,MBQ-MU
8092,NLM-MU
8093,PGJ-MU
8094,SFD1-MU
8095,TTU-MU
8096,TVL-MU
8097,02H0-STU
8098,4LZ-STU
8099,DLX-STU
8100,DTD2-STU
8101,EKE-STU
8102,FAK-STU
8103,KA8-STU
8104,KN6-STU
8105,N3Y-STU
8106,N4RN-STU
8107,OINA-STU
8108,TGO-STU
8109,TZL1-STU
8110,0CD-F
8111,111A-F
8112,1AD1-F
8113,1CP0-F
8114,2FQ0-F
8115,3WF-F
8116,495-F
8117,50C0-F
8118,59G-F
8119,5J2-F
8120,5MM-F
8121,5RF-F
8122,6LY-F
8123,6XC-F
8124,7AP-F
8125,7V7-F
8126,94P-F
8127,9RR-F
8128,B7J1-F
8129,B8X0-F
8130,BOJB-F
8131,CWK0-F
8132,ENR0-F
8133,IC1B-F
8134,L3H-F
8135,MQR1-F
8136,P7S0-F
8137,RWMA-F
8138,SS5-F
8139,SUD-F
8140,T9W-F
8141,TDKA-F
8142,V37-F
8143,WAH-F
8144,XE4-F
8145,ZTX0-F
8146,ALVAZ-PA
8147,EXO-AS
8148,IAIRIN-CO
8149,NDIEMMAENKL1-CO
8150,PMIKGA-CO
8151,SEISHP-CO
8152,SKIVEK-CO
8153,NOSA-ST
8154,SWIS-DSE
8155,BOD-XBOT
8156,CPCI-EGX
8157,FWRY-EGX
8158,C&G-XNAI
8159,KENRE-XNAI
8160,KVL-XNAI
8161,028300-KO
8162,065370-KO
8163,092190-KO
8164,110990-KO
8165,153710-KO
8166,237880-KO
8167,291650-KO
8168,307180-KO
8169,397030-KO
8170,454910-KO
8171,003547-KQ
8172,004835-KQ
8173,418550-KQ
8174,RICHT-BUD
8175,EMI-PSE
8176,FLYNG-KAR
8177,MACTER-KAR
8178,PCAL-KAR
8179,TGUK-JK
8180,FEDFINA-NSE
8181,ABLN0000-CM
8182,PACKN0000-CM
8183,AAT-VN
8184,DS3-VN
8185,SAF-VN
8186,VMC-VN
8187,0260-KLSE
8188,6841-TWO
8189,ENERY-IS
8190,DVDR-US
8191,GXLM-US
8192,IPHSF-US
8193,PDPG-US
8194,VRNO-NEO
8195,EVMT-V
8196,SWAN-V
8197,A7V-BE
8198,B1O-BE
8199,B9H-BE
8200,CMQ-BE
8201,FO4N-BE
8202,G7G-BE
8203,KO2-BE
8204,KOU-BE
8205,M8Z-BE
8206,MHW-BE
8207,N7V-BE
8208,OWX-BE
8209,QM3-BE
8210,QU71-BE
8211,RO1-BE
8212,RZW-BE
8213,S8E-BE
8214,SPC-BE
8215,T2E-BE
8216,TQW-BE
8217,UP2-BE
8218,VVU-HM
8219,D7G-DU
8220,D9F2-DU
8221,S14-DU
8222,VOS-HA
8223,E7V-MU
8224,HGR-MU
8225,SHK-MU
8226,UK2-MU
8227,XCX-MU
8228,ZMG-MU
8229,QFP-STU
8230,RDEB-STU
8231,RKM-STU
8232,25I-F
8233,28X-F
8234,2CI0-F
8235,2NN0-F
8236,2T9A-F
8237,3FZ-F
8238,3PN-F
8239,4CP-F
8240,4UM-F
8241,53G-F
8242,6K9-F
8243,7HW-F
8244,7K8-F
8245,7SE-F
8246,7W3-F
8247,87A0-F
8248,8FW-F
8249,8Q7-F
8250,95H-F
8251,9CK-F
8252,9NA-F
8253,9ZQ-F
8254,CB82-F
